dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
ATMIN	1050.42457477292	1113.15591065172	560.069257859583	493.966609383917	3315.01272296366	1158.23675632305	467.331706907709	478.396763505464	1479.92842369692	795.61196528352	870.408689217072	488.840016397611	1535.95938500233	417.117954719177	440.716846870859
C16orf46	4.62742103424192	5.76391410046197	46.3277377254604	5.0749994114786	0	0	25.9628726059838	2.5401598062237	3.52084478278411	0	0	0.872928600710019	4.35424347272098	43.3124738534586	62.8398545918525
GCSH	17.3528288784072	1.44097852511549	0	0	0	4.42638250824097	3.05445560070398	0	1.1736149275947	11.2058023279369	1.90879098512516	1.74585720142004	4.35424347272098	0.941575518553448	20.9466181972842
PKD1L2	0	1.44097852511549	0	3.38333294098573	1.29089280489239	0.737730418040162	0.763613900175995	0	4.69445971037881	10.3438175334802	0	11.3480718092302	0	1.8831510371069	26.8116712925238
BCO1	0	0	1.65456206162358	0	0	0.737730418040162	0	0	0	1.72396958891337	0	13.0939290106503	0	1.8831510371069	1.67572945578273
GAN	385.23280110064	335.74799635191	369.794620772871	444.908281739624	331.759450857345	339.355992298475	168.758671938895	178.657906371067	318.049645378165	274.973149431682	147.9313013472	493.204659401161	1261.6420462209	471.729334795277	298.279843129327
CMIP	443.075564028664	252.891731157769	201.856571518077	226.683307046044	826.171395131131	170.415726567277	174.867583140303	213.373423722791	552.772630897106	279.283073403966	284.409856783648	295.049867039986	431.070103799377	208.088189600312	122.32825027214
PLCG2	216.33193335081	41.7883772283493	32.2639602016599	211.458308811608	163.943386221334	72.2975809679359	66.4344093153116	121.08095076333	252.327209432861	362.033613671808	33.4038422396903	275.845437824366	348.339477817678	89.4496742625775	6.70291782313094
SDR42E1	54.3721971523425	59.0801195297352	22.3365878319184	153.941648814851	61.9628546348348	188.121256600241	150.431938334671	122.774390634146	64.5488210177087	66.3728291731647	66.8076844793805	357.027797690398	84.9077477180591	96.9822784110051	62.0019898639612
HSD17B2	0	0	0	10.1499988229572	0	0	0	0	0	0	0	0	0	28.2472655566034	0.837864727891367
MPHOSPH6	1701.73408534247	1226.99321413584	1164.811691383	1101.27487229086	2430.75115161237	1045.36400236291	959.862672521226	1096.50231635323	1168.92046788432	1061.96526677064	997.343289727895	1827.03956128607	2125.95937555602	1089.40287496634	734.807366360729
CDH13	0	0.720489262557746	0	15.2249982344358	2.58178560978478	0.737730418040162	0	0	2.34722985518941	0	0	13.9668576113603	0	0.941575518553448	1.67572945578273
HSBP1	1503.91183612862	3237.87874593451	2381.74208770715	2627.15802867542	312.396058783959	2327.53946891671	1755.54835650461	1911.04689421563	690.085577425686	2201.50916504237	1808.57945840609	3882.78641595816	512.712168912895	2822.84340462324	2065.33655425222
MLYCD	25.4508156883306	63.4030551050816	96.7918806049797	81.1999905836576	10.3271424391391	139.431049009591	21.3811892049279	93.1391928948691	26.9931433346782	75.8546619121882	94.4851537636953	58.4862162475713	39.1881912544888	39.5461717792448	122.32825027214
OSGIN1	0	0	0	8.45833235246433	0	0	2.29084170052799	0	0	0	0	0	0	0.941575518553448	0
NECAB2	0	0	0	0	0	0	0.763613900175995	0	0	0	0	0	0	0	0
SLC38A8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MBTPS1	170.05772300839	70.6079477306591	174.556297501288	328.183295275616	149.743565367517	106.970910615823	541.402255224781	316.673255842555	85.6738897144134	102.576190540345	403.709293353971	430.353800150039	138.247230258891	303.18731697421	924.164794864178
HSDL1	142.293196802939	33.1425060776563	236.602374812173	74.4333247016861	16.7816064636011	350.421948569077	136.686888131503	270.10365939512	53.9862866693564	111.196038484912	125.025809525698	210.375792771115	154.575643281595	186.431952673583	14.2437003741532
DNAAF1	0	0	26.4729929859773	0	0	1.47546083608032	0	0	0	2.58595438337005	0	0	0	1.8831510371069	0
TAF1C	82.136723357794	50.4342483790422	34.7458032940953	6.76666588197147	95.526067562037	50.9033988447712	32.0717838073918	39.7958369641713	14.0833791311364	45.6851941062043	44.8565881504412	24.4420008198805	69.6678955635357	20.7146614081758	72.894231326549
ADAD2	0	0	0	0	0	0	1.52722780035199	0	0	0	0	0	0	0	0
KCNG4	0	0	0	0	0	0	0	0	0	0	0	0.872928600710019	0	0	1.67572945578273
WFDC1	0	0	0	16.9166647049287	1.29089280489239	0	0	0	0	0	0	0	27.2140217045061	0	3.35145891156547
ATP2C2	16.1959736198467	7.20489262557746	13.2364964929887	10.1499988229572	0	5.9018433443213	19.8539614045759	33.0220774809081	12.9097642035417	3.44793917782674	17.1791188661264	10.4751432085202	26.1254608363259	10.3573307040879	0
MEAK7	82.136723357794	144.097852511549	239.084217904608	84.5833235246433	117.471245245208	315.010888503149	262.683181660542	304.819176746844	72.7641255108716	197.394517930581	311.132930575401	250.530508403775	69.6678955635357	88.5080987440241	25.9738065646324
COTL1	686.015168326364	2546.20905387907	2417.31517203206	2011.39143341602	526.684264396096	2464.75732667218	2222.11644951215	1947.45585143817	557.467090607484	2853.16966965163	2675.17056565291	2611.80237332438	394.059034281249	2527.18869179745	1524.0759400344
KLHL36	202.449670248084	512.988354941115	269.693616044644	71.0499917607004	314.977844393744	101.806797689542	242.829220255967	180.351346241883	137.31294652858	194.808563547211	181.33514358689	208.629935569695	46.8081173317505	74.3844659657224	337.659485340221
USP10	551.819958333349	1258.69474168838	1381.55932145569	1174.01653052205	312.396058783959	818.88076402458	1252.32679628863	1355.59861658805	796.884535836804	1162.81748772207	957.258679040266	488.840016397611	526.863460199239	1584.67159772545	1900.27720285762
CRISPLD2	0	0	0	1.69166647049287	0	1.47546083608032	0	0	1.1736149275947	0.861984794456685	0	1.74585720142004	0	0.941575518553448	5.0271883673482
ZDHHC7	49.7447761181006	43.9498450160225	97.6191616357915	111.649987052529	63.2537474397272	86.3144589106989	194.721544544879	276.877418878383	138.486561456175	129.297719168503	249.097223558833	346.552654481878	40.2767521226691	132.762148116036	57.8126662245043
KIAA0513	45.1173550838587	61.9620765799662	64.5279204033198	18.6083311754215	25.8178560978478	59.018433443213	147.377482733967	194.745585143817	120.882337542254	237.045818475588	179.426352601765	28.8066438234306	132.80442591799	111.105911189307	60.3262604081784
CIBAR2	0	0	0	0	0	0	0	0	0	0	0	0.872928600710019	0	0	7.54078255102231
GSE1	64.7838944793868	57.6391410046197	168.765330285606	201.308309988651	174.270528660473	130.578283993109	135.923274231327	101.606392248948	235.896600446535	227.563985736565	91.6219672860076	149.270790721413	101.236160740763	337.084035642134	256.386606734758
GINS2	349.370288085265	418.60426154605	553.451009613089	1065.74987641051	384.686055857933	306.158123486667	998.806981430202	1416.56245193742	1259.28881730912	417.200640517035	893.314181038574	1540.71898025318	570.405894926448	491.5024206849	671.129647040985
C16orf74	0	0	0	0	6.45446402446196	0	3.81806950087998	6.7737594832632	5.86807463797352	0	0	0	0	0	0
EMC8	124.940367924532	195.973079415707	164.628925131547	177.624979401751	178.14320707515	156.398848624514	127.523521329391	161.723507662909	300.445421464244	164.639095741227	158.429651765388	159.745933929933	125.184499840728	202.438736488991	175.951592857187
COX4I1	1028.44432486027	6346.78991387118	5067.92359475304	5039.47441559825	494.411944273786	6466.94484454006	4906.98292253095	5333.48887313437	299.271806536649	5436.53809863831	5068.79446099986	6639.4949370004	192.675273667903	5417.82553375654	4023.42642333435
IRF8	242.939604297701	154.184702187358	145.601461422875	434.758282916667	0	2.21319125412049	0.763613900175995	3.3868797416316	360.299782771574	343.069948193761	56.3093340611921	185.933791951234	68.5793346953554	275.88162693616	307.496355136132
FOXF1	1.15685525856048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MTHFSD	74.0387365478707	27.3785919771943	36.4003653557189	318.033296452659	19.3633920733859	27.296025467486	69.4888649160156	71.1244745742636	9.38891942075763	43.9612245172909	125.98020501826	51.5027874418911	18.5055347590642	109.2227601522	56.974801496613
FOXC2	0	0	0	1.69166647049287	0	0	0	5.0803196124474	2.34722985518941	0	22.9054918215019	0	0	0	16.7572945578273
FOXL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C16orf95	5.7842762928024	0	0	8.45833235246433	2.58178560978478	0	11.4542085026399	15.2409588373422	0	0.861984794456685	7.63516394050063	12.2210004099403	27.2140217045061	0.941575518553448	5.86505309523957
FBXO31	25.4508156883306	36.744952390445	162.147082039111	123.491652345979	12.9089280489239	67.1334680416547	109.960401625343	134.628469729856	17.6042239139206	177.568867658077	179.426352601765	89.0387172724219	33.7453869135876	146.885780894338	50.271883673482
MAP1LC3B	1414.83398121947	547.571839543887	1046.51050397692	1057.29154405804	3708.73502845584	1035.77350692839	728.4876607679	778.135620639861	1927.0757111105	1149.02573101076	946.760328622078	962.840246583151	2289.24350578306	644.037654690558	583.991715340283
ZCCHC14	6.94113155136288	0.720489262557746	12.4092154621769	3.38333294098573	77.4535682935435	62.7070855334138	24.4356448056318	11.0073591603027	2.34722985518941	0	0	0.872928600710019	2.17712173636049	6.59102862987413	0.837864727891367
JPH3	0	0	0	0	0	0	0	2.5401598062237	0	0	0	0	0	0	0
KLHDC4	160.802880939907	113.837303484124	87.69178926605	343.408293510052	94.2351747571446	69.3466592957752	558.965374928829	651.127630328676	177.2158540668	56.8909964341412	228.100522722456	193.790149357624	71.8450172998962	118.638515337734	645.155840476353
SLC7A5	74.0387365478707	299.003043961465	476.513873747592	1096.19987287938	64.5446402446196	210.990899559486	386.388633489054	309.899496359292	106.798958411118	403.408883805728	549.731803716045	343.933868679747	84.9077477180591	510.333931055969	833.675404251911
CA5A	0	0	0	3.38333294098573	2.58178560978478	0	3.81806950087998	0	16.4306089863259	0	0	4.3646430035501	0	0	0
BANP	11.5685525856048	49.7137591164845	29.7821171092245	96.4249888180934	15.4907136587087	28.0337558855262	55.7438147128477	49.9564761890661	46.9445971037881	49.9951180784877	82.0780123603818	120.464146897983	44.63099559539	49.9035024833327	49.4340189455907
ZNF469	5.7842762928024	0	0	11.8416652934501	1.29089280489239	4.42638250824097	1.52722780035199	1.6934398708158	12.9097642035417	6.89587835565348	12.4071414033135	5.23757160426011	0	2.82472655566034	0
ZFPM1	4.62742103424192	4.32293557534648	0	10.1499988229572	0	1.47546083608032	0	1.6934398708158	0	25.8595438337005	14.3159323884387	20.0773578163304	0	25.4225390009431	3.35145891156547
ZC3H18	53.2153418937821	100.868496758084	115.819344313651	279.124967631323	129.089280489239	99.5936064354219	184.794563842591	147.329268760975	68.0696658004928	142.227491085353	213.784590334018	157.127148127803	48.985239068111	94.1575518553447	469.204247619166
IL17C	0	0	0	0	0	1.47546083608032	0	2.5401598062237	0	0	0	0	0	0	0
CYBA	1.15685525856048	16.5712530388282	16.5456206162358	82.8916570541505	2.58178560978478	4.42638250824097	37.4170811086238	43.1827167058029	2.34722985518941	20.6876350669604	30.5406557620025	55.8674304454412	0	26.3641145194965	32.6767243877633
MVD	1.15685525856048	1.44097852511549	4.96368618487075	201.308309988651	1.29089280489239	2.21319125412049	268.028478961774	180.351346241883	4.69445971037881	3.44793917782674	9.54395492562579	55.8674304454412	1.08856086818025	7.53260414842758	305.820625680349
SNAI3	1.15685525856048	1.44097852511549	5.79096721568254	33.8333294098573	0	0	16.7995058038719	22.8614382560133	1.1736149275947	0	6.68076844793805	4.3646430035501	0	0	0
RNF166	0	18.0122315639436	74.4552927730613	45.6749947033074	0	69.3466592957752	91.6336680211194	115.153911215474	0	49.9951180784877	92.5763627785701	51.5027874418911	7.61992607726171	13.1820572597483	118.976791360574
CTU2	0	2.88195705023098	2.48184309243538	153.941648814851	1.29089280489239	0.737730418040162	95.4517375219994	63.5039951555925	0	0.861984794456685	7.63516394050063	16.5856434134904	0	5.64945311132069	143.274868469424
PIEZO1	4.62742103424192	2.16146778767324	4.13640515405896	121.799985875486	0	2.95092167216065	109.960401625343	141.402229213119	1.1736149275947	0.861984794456685	8.58955943306321	48.011073039051	1.08856086818025	13.1820572597483	210.304046700733
CDT1	8.09798680992336	77.8128403562366	68.6643255573787	121.799985875486	7.74535682935435	73.7730418040162	122.941837928335	169.34398708158	17.6042239139206	177.568867658077	146.022510362075	161.491791131354	1.08856086818025	94.1575518553447	129.869032823162
APRT	9.25484206848384	428.691111221859	329.257850263093	1179.09152993353	2.58178560978478	402.063077831888	1321.81566120465	1218.42998705197	15.2569940587311	350.827811343871	509.647193028417	1057.11653545983	5.44280434090123	426.533709904712	1426.04576687111
GALNS	15.0391183612862	34.5834846027718	43.845894633025	101.499988229572	49.0539265859109	66.3957376236146	74.8341622172475	86.3654334116058	35.2084478278411	75.8546619121882	79.214825882694	78.5635740639017	39.1881912544888	85.6833721883637	16.7572945578273
TRAPPC2L	18.5096841369677	1027.41768840735	804.944442979874	663.133256433204	9.03624963424674	1109.5465487324	879.683213002747	879.742012888809	5.86807463797352	1019.72801184226	769.242767005438	1282.33211444302	1.08856086818025	974.530661702818	610.803386632807
PABPN1L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBFA2T3	0	12.9688067260394	0	10.1499988229572	1.29089280489239	5.9018433443213	1.52722780035199	4.2335996770395	80.9794300040346	20.6876350669604	38.1758197025031	12.2210004099403	3.26568260454074	30.1304165937103	2.5135941836741
ACSF3	2.31371051712096	77.0923510936788	40.5367705097778	290.966632924773	12.9089280489239	64.9202767875342	255.047042658782	149.869428567198	17.6042239139206	51.7190876674011	184.198330064578	206.884078368275	8.70848694544196	62.1439842245275	141.599139013641
CDH15	0	2.16146778767324	0	0	0	0	0	0	0	5.17190876674011	0.954395492562579	0	0	5.64945311132069	0
SLC22A31	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	1.67572945578273
ZNF778	188.567407145358	41.7883772283493	223.365878319184	155.633315285344	101.980531586499	90.7408414189399	56.5074286130237	45.7228765120266	239.41744522932	71.5447379399048	104.029108689321	105.624360685912	163.284130227037	290.946835233015	2.5135941836741
ANKRD11	638.584102725385	752.190790110287	1068.01981077802	1437.91649991894	1110.16781220746	1010.69067271502	1065.24139074551	1286.1675818846	911.898798741085	1009.38419430878	1451.63554418768	1054.4977496577	406.033203831231	1130.83219778269	769.159820204275
SPG7	37.0193682739353	413.560836708146	273.002740167891	223.299974105058	36.144998536987	361.487904839679	352.78962188131	364.936292160805	44.5973672485987	287.902921348533	441.885113056474	442.57480055998	65.3136520908147	316.369374233958	152.491380476229
RPL13	791.288996855368	598.726577185487	663.479386711057	471.97494526751	391.140519882395	666.908297908306	371.116355485534	475.009883763832	1053.90620498004	777.51028459993	792.14825882694	882.530815317829	687.970468689915	505.626053463201	759.94330819747
CPNE7	0	0	3.30912412324717	50.749994114786	0	2.21319125412049	103.087876523759	49.1097562536582	0	1.72396958891337	2.86318647768774	13.0939290106503	0	0	17.5951592857187
DPEP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67572945578273
CHMP1A	31.2350919811329	252.171241895211	403.713143036155	407.691619388781	2.58178560978478	258.943376732097	809.430734186555	606.251473752057	2.34722985518941	320.658343537887	421.84280771266	315.127224856317	11.9741695499827	184.548801636476	1237.52620309555
SPATA33	8.09798680992336	28.8195705023098	44.6731756638368	106.574987641051	45.1812481712337	101.069067271502	61.0891120140796	128.701430182001	1.1736149275947	6.89587835565348	76.3516394050063	192.917220756914	2.17712173636049	52.7282290389931	107.246685170095
CDK10	3.47056577568144	18.0122315639436	57.0823911260137	159.016648226329	0	23.6073733772852	306.97278787075	232.847982237173	2.34722985518941	69.8207683509915	410.390061801909	135.303933110053	0	162.892564709746	409.715851938879
SPATA2L	0	0	0	16.9166647049287	0	0.737730418040162	40.4715367093278	5.0803196124474	0	0	8.58955943306321	8.72928600710019	0	5.64945311132069	9.21651200680504
VPS9D1	13.8822631027258	85.7382222443718	9.92737236974151	15.2249982344358	1.29089280489239	87.7899197467793	29.7809421068638	35.5622372871318	2.34722985518941	37.9273309560941	75.3972439124437	2.61878580213006	0	76.2676170028293	1.67572945578273
ZNF276	141.136341544378	231.277053281036	170.419892347229	69.3583252902075	3.87267841467717	152.710196534314	142.032185432735	160.876787727501	29.3403731898676	87.0604642401252	168.928002183576	85.5470028695819	9.79704781362221	68.7350128544017	72.0563665986576
FANCA	23.1371051712096	128.967577997837	210.956662857007	265.59163586738	16.7816064636011	148.283814026073	257.33788435931	174.424306694028	42.2501373934093	180.154822041447	286.318647768774	219.105078778215	63.1365303544542	169.483593339621	339.335214796004
SPIRE2	0	55.4776732169464	1.65456206162358	6.76666588197147	0	0	0	0	0	5.17190876674011	0	11.3480718092302	1.08856086818025	1.8831510371069	26.8116712925238
TCF25	89.0778549091569	189.488676052687	362.349091495565	292.658299395266	23.236070488063	320.91273184747	703.288402062092	707.857866001005	103.278113628334	282.731012581793	578.363668492923	275.845437824366	58.7822868817332	446.306795794334	682.859753231464
